# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.388741434e-01 5.833698619e-03
-1.700000000e-01 -1.400000000e-01 7.902735472e-01 1.337810301e-02
-1.400000000e-01 -1.100000000e-01 1.782063723e+00 2.077474201e-02
-1.100000000e-01 -8.000000000e-02 2.798693180e+00 2.642418458e-02
-8.000000000e-02 -5.000000000e-02 2.787846804e+00 2.645545022e-02
-5.000000000e-02 -2.000000000e-02 2.280152559e+00 2.478459625e-02
-2.000000000e-02 1.000000000e-02 1.930752993e+00 2.182321266e-02
1.000000000e-02 4.000000000e-02 1.594223499e+00 1.965008507e-02
4.000000000e-02 7.000000000e-02 1.403296590e+00 1.866648224e-02
7.000000000e-02 1.000000000e-01 1.233726740e+00 1.755750505e-02
1.000000000e-01 1.300000000e-01 1.064748526e+00 1.634364678e-02
1.300000000e-01 1.600000000e-01 9.325927496e-01 1.518870307e-02
1.600000000e-01 1.900000000e-01 7.816209197e-01 1.362513347e-02
1.900000000e-01 2.200000000e-01 6.344386339e-01 1.241957047e-02
2.200000000e-01 2.500000000e-01 4.950328767e-01 1.086646817e-02
2.500000000e-01 2.800000000e-01 3.438320756e-01 9.381602502e-03
2.800000000e-01 3.100000000e-01 2.084506452e-01 7.692728628e-03
3.100000000e-01 3.400000000e-01 9.284718335e-02 4.697822643e-03
3.400000000e-01 3.700000000e-01 2.916426957e-02 2.722819605e-03
3.700000000e-01 4.000000000e-01 2.563851420e-03 7.905954363e-04
