# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.454744786e-01 5.934892885e-03
-1.700000000e-01 -1.400000000e-01 8.275040984e-01 1.357992189e-02
-1.400000000e-01 -1.100000000e-01 1.852575064e+00 2.101211101e-02
-1.100000000e-01 -8.000000000e-02 2.922664881e+00 2.672748699e-02
-8.000000000e-02 -5.000000000e-02 2.911846161e+00 2.681017758e-02
-5.000000000e-02 -2.000000000e-02 2.384130478e+00 2.516583566e-02
-2.000000000e-02 1.000000000e-02 2.029435396e+00 2.242123033e-02
1.000000000e-02 4.000000000e-02 1.656406641e+00 1.989356732e-02
4.000000000e-02 7.000000000e-02 1.479293108e+00 1.905186017e-02
7.000000000e-02 1.000000000e-01 1.262214422e+00 1.763811042e-02
1.000000000e-01 1.300000000e-01 1.105613708e+00 1.646996465e-02
1.300000000e-01 1.600000000e-01 9.709584117e-01 1.539484501e-02
1.600000000e-01 1.900000000e-01 8.229139447e-01 1.417524167e-02
1.900000000e-01 2.200000000e-01 6.728846431e-01 1.268730464e-02
2.200000000e-01 2.500000000e-01 5.158038139e-01 1.099961633e-02
2.500000000e-01 2.800000000e-01 3.578123152e-01 9.494949365e-03
2.800000000e-01 3.100000000e-01 2.238002568e-01 7.881830878e-03
3.100000000e-01 3.400000000e-01 1.007106230e-01 4.832526179e-03
3.400000000e-01 3.700000000e-01 3.215457872e-02 2.858066003e-03
3.700000000e-01 4.000000000e-01 3.924045246e-03 9.397739281e-04
