# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.306859702e-01 5.528890120e-03
-1.700000000e-01 -1.400000000e-01 7.492048740e-01 1.305985792e-02
-1.400000000e-01 -1.100000000e-01 1.733760357e+00 2.066663933e-02
-1.100000000e-01 -8.000000000e-02 2.685900688e+00 2.592175871e-02
-8.000000000e-02 -5.000000000e-02 2.663618088e+00 2.585450815e-02
-5.000000000e-02 -2.000000000e-02 2.218507528e+00 2.479896052e-02
-2.000000000e-02 1.000000000e-02 1.862929463e+00 2.162256574e-02
1.000000000e-02 4.000000000e-02 1.519464493e+00 1.935867370e-02
4.000000000e-02 7.000000000e-02 1.345512986e+00 1.836176329e-02
7.000000000e-02 1.000000000e-01 1.190485716e+00 1.733556332e-02
1.000000000e-01 1.300000000e-01 1.038944364e+00 1.636564990e-02
1.300000000e-01 1.600000000e-01 8.807855248e-01 1.468954936e-02
1.600000000e-01 1.900000000e-01 7.437633276e-01 1.333561498e-02
1.900000000e-01 2.200000000e-01 5.937371850e-01 1.213087241e-02
2.200000000e-01 2.500000000e-01 4.673931003e-01 1.072946593e-02
2.500000000e-01 2.800000000e-01 3.279726505e-01 9.296081143e-03
2.800000000e-01 3.100000000e-01 1.915572137e-01 7.511874052e-03
3.100000000e-01 3.400000000e-01 9.028028697e-02 4.652639524e-03
3.400000000e-01 3.700000000e-01 2.636063285e-02 2.591537228e-03
3.700000000e-01 4.000000000e-01 2.139609773e-03 7.391035262e-04
