# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 1.176839843e-01 2.997104179e-02
-6.666666667e-01 -5.555555556e-01 2.599028206e+01 4.166306451e-01
-5.555555556e-01 -4.444444444e-01 3.413158264e+02 1.591762336e+00
-4.444444444e-01 -3.333333333e-01 7.943272095e+02 4.572146651e+00
-3.333333333e-01 -2.222222222e-01 9.490857544e+02 5.147529113e+00
-2.222222222e-01 -1.111111111e-01 8.073657837e+02 4.468038562e+00
-1.111111111e-01 0.000000000e+00 5.517258911e+02 3.885871833e+00
0.000000000e+00 1.111111111e-01 3.131267090e+02 4.303691624e+00
1.111111111e-01 2.222222222e-01 1.547877197e+02 5.617921140e+00
2.222222222e-01 3.333333333e-01 5.042079544e+01 3.734455347e+00
3.333333333e-01 4.444444444e-01 8.521790504e+00 2.098381688e-01
4.444444444e-01 5.555555556e-01 5.573877096e-01 5.254168711e-02
5.555555556e-01 6.666666667e-01 1.963667385e-02 9.301055848e-03
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
