# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.345970631e-01 7.664173220e-03
-1.700000000e-01 -1.400000000e-01 8.230533600e-01 1.849315370e-02
-1.400000000e-01 -1.100000000e-01 1.900213122e+00 2.840948726e-02
-1.100000000e-01 -8.000000000e-02 3.035541534e+00 3.604392570e-02
-8.000000000e-02 -5.000000000e-02 3.004851580e+00 3.596746783e-02
-5.000000000e-02 -2.000000000e-02 2.461374044e+00 3.337066944e-02
-2.000000000e-02 1.000000000e-02 2.065187454e+00 2.891333524e-02
1.000000000e-02 4.000000000e-02 1.715159059e+00 2.642992453e-02
4.000000000e-02 7.000000000e-02 1.515366912e+00 2.500792193e-02
7.000000000e-02 1.000000000e-01 1.345777869e+00 2.349748381e-02
1.000000000e-01 1.300000000e-01 1.162630439e+00 2.193899046e-02
1.300000000e-01 1.600000000e-01 1.009015918e+00 2.017826563e-02
1.600000000e-01 1.900000000e-01 8.528488874e-01 1.851030125e-02
1.900000000e-01 2.200000000e-01 6.812378168e-01 1.693510719e-02
2.200000000e-01 2.500000000e-01 5.323794484e-01 1.510061560e-02
2.500000000e-01 2.800000000e-01 3.654875457e-01 1.207402329e-02
2.800000000e-01 3.100000000e-01 2.141970992e-01 1.019476564e-02
3.100000000e-01 3.400000000e-01 9.835822880e-02 6.137919220e-03
3.400000000e-01 3.700000000e-01 3.286164626e-02 3.699171923e-03
3.700000000e-01 4.000000000e-01 3.723957809e-03 1.200454010e-03
