# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 9.953085899e+00 3.534619860e-01
-1.700000000e-01 -1.400000000e-01 9.169409180e+01 9.623292759e-01
-1.400000000e-01 -1.100000000e-01 2.912930298e+02 4.536557939e+00
-1.100000000e-01 -8.000000000e-02 5.493167725e+02 3.046189418e+00
-8.000000000e-02 -5.000000000e-02 6.410471802e+02 6.124808959e+00
-5.000000000e-02 -2.000000000e-02 5.159082031e+02 6.181570628e+00
-2.000000000e-02 1.000000000e-02 4.171865234e+02 2.091293965e+00
1.000000000e-02 4.000000000e-02 3.632719421e+02 3.192318239e+00
4.000000000e-02 7.000000000e-02 3.147467041e+02 2.637203708e+00
7.000000000e-02 1.000000000e-01 2.785731812e+02 1.711097364e+00
1.000000000e-01 1.300000000e-01 2.524027710e+02 4.294074790e+00
1.300000000e-01 1.600000000e-01 2.263125000e+02 3.995671376e+00
1.600000000e-01 1.900000000e-01 1.925577698e+02 1.412983490e+00
1.900000000e-01 2.200000000e-01 1.673031158e+02 1.328068729e+00
2.200000000e-01 2.500000000e-01 1.348872223e+02 1.146397591e+00
2.500000000e-01 2.800000000e-01 1.057268906e+02 1.083939297e+00
2.800000000e-01 3.100000000e-01 6.756138611e+01 8.013179864e-01
3.100000000e-01 3.400000000e-01 3.368461227e+01 5.534882984e-01
3.400000000e-01 3.700000000e-01 9.746608734e+00 3.218539184e-01
3.700000000e-01 4.000000000e-01 1.086931586e+00 9.085365749e-02
