# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.017264080e+01 3.560071451e-01
-1.700000000e-01 -1.400000000e-01 9.395053101e+01 9.784809416e-01
-1.400000000e-01 -1.100000000e-01 3.019097290e+02 5.662975672e+00
-1.100000000e-01 -8.000000000e-02 5.681597900e+02 3.821297473e+00
-8.000000000e-02 -5.000000000e-02 6.629005737e+02 6.143780936e+00
-5.000000000e-02 -2.000000000e-02 5.355910645e+02 6.545871870e+00
-2.000000000e-02 1.000000000e-02 4.315650024e+02 2.145425780e+00
1.000000000e-02 4.000000000e-02 3.766579590e+02 3.867544450e+00
4.000000000e-02 7.000000000e-02 3.261582336e+02 4.307623905e+00
7.000000000e-02 1.000000000e-01 2.873201294e+02 1.763922987e+00
1.000000000e-01 1.300000000e-01 2.599249268e+02 4.322374419e+00
1.300000000e-01 1.600000000e-01 2.339492493e+02 4.521329037e+00
1.600000000e-01 1.900000000e-01 1.975167084e+02 1.457480357e+00
1.900000000e-01 2.200000000e-01 1.708478699e+02 1.333118177e+00
2.200000000e-01 2.500000000e-01 1.380678101e+02 1.180916940e+00
2.500000000e-01 2.800000000e-01 1.077613831e+02 1.111752741e+00
2.800000000e-01 3.100000000e-01 6.846673584e+01 8.062823778e-01
3.100000000e-01 3.400000000e-01 3.446061325e+01 5.677178710e-01
3.400000000e-01 3.700000000e-01 9.955196381e+00 3.272706632e-01
3.700000000e-01 4.000000000e-01 1.089565516e+00 9.046308019e-02
