# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 1.363758147e-01 3.510515849e-02
-6.666666667e-01 -5.555555556e-01 2.799776649e+01 4.790098967e-01
-5.555555556e-01 -4.444444444e-01 3.706749268e+02 1.959384888e+00
-4.444444444e-01 -3.333333333e-01 8.715413818e+02 4.924740591e+00
-3.333333333e-01 -2.222222222e-01 1.060317261e+03 6.132322193e+00
-2.222222222e-01 -1.111111111e-01 9.161102905e+02 4.831538757e+00
-1.111111111e-01 0.000000000e+00 6.362130127e+02 4.855562049e+00
0.000000000e+00 1.111111111e-01 3.614297485e+02 4.524474674e+00
1.111111111e-01 2.222222222e-01 1.817297821e+02 6.901349619e+00
2.222222222e-01 3.333333333e-01 6.010254669e+01 4.331140795e+00
3.333333333e-01 4.444444444e-01 1.045204067e+01 3.268697984e-01
4.444444444e-01 5.555555556e-01 6.668266058e-01 5.718128768e-02
5.555555556e-01 6.666666667e-01 2.437372878e-02 1.110358507e-02
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
