# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.075236702e+01 3.251707174e-01
-1.700000000e-01 -1.400000000e-01 9.469594574e+01 8.590542525e-01
-1.400000000e-01 -1.100000000e-01 2.953223877e+02 2.899493987e+00
-1.100000000e-01 -8.000000000e-02 5.721641235e+02 5.796168391e+00
-8.000000000e-02 -5.000000000e-02 6.619829712e+02 5.822188702e+00
-5.000000000e-02 -2.000000000e-02 5.334736938e+02 6.239788282e+00
-2.000000000e-02 1.000000000e-02 4.289941711e+02 1.877996468e+00
1.000000000e-02 4.000000000e-02 3.742482605e+02 3.647370722e+00
4.000000000e-02 7.000000000e-02 3.257514648e+02 4.087784148e+00
7.000000000e-02 1.000000000e-01 2.861947632e+02 1.523811578e+00
1.000000000e-01 1.300000000e-01 2.579085388e+02 4.099958544e+00
1.300000000e-01 1.600000000e-01 2.325097046e+02 4.323820989e+00
1.600000000e-01 1.900000000e-01 1.966228180e+02 1.275461837e+00
1.900000000e-01 2.200000000e-01 1.685173798e+02 1.144371131e+00
2.200000000e-01 2.500000000e-01 1.387231140e+02 1.026992893e+00
2.500000000e-01 2.800000000e-01 1.067107162e+02 9.787978645e-01
2.800000000e-01 3.100000000e-01 6.958380890e+01 6.995576125e-01
3.100000000e-01 3.400000000e-01 3.452356720e+01 4.841029651e-01
3.400000000e-01 3.700000000e-01 1.037073135e+01 2.935448416e-01
3.700000000e-01 4.000000000e-01 1.262157321e+00 7.745575148e-02
