# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.021518037e-01 5.763838577e-03
-1.700000000e-01 -1.400000000e-01 6.429756284e-01 1.440871742e-02
-1.400000000e-01 -1.100000000e-01 1.520887017e+00 2.255036013e-02
-1.100000000e-01 -8.000000000e-02 2.471982956e+00 2.918661518e-02
-8.000000000e-02 -5.000000000e-02 2.484234333e+00 2.971220711e-02
-5.000000000e-02 -2.000000000e-02 2.035749912e+00 2.765104363e-02
-2.000000000e-02 1.000000000e-02 1.709161401e+00 2.376770719e-02
1.000000000e-02 4.000000000e-02 1.412415624e+00 2.158023773e-02
4.000000000e-02 7.000000000e-02 1.250911713e+00 2.052970572e-02
7.000000000e-02 1.000000000e-01 1.112506151e+00 1.928473488e-02
1.000000000e-01 1.300000000e-01 9.610880613e-01 1.799010748e-02
1.300000000e-01 1.600000000e-01 8.354619145e-01 1.665712470e-02
1.600000000e-01 1.900000000e-01 7.040789127e-01 1.513368923e-02
1.900000000e-01 2.200000000e-01 5.607111454e-01 1.377616956e-02
2.200000000e-01 2.500000000e-01 4.385623336e-01 1.215401494e-02
2.500000000e-01 2.800000000e-01 3.032886088e-01 9.944088760e-03
2.800000000e-01 3.100000000e-01 1.762381345e-01 8.332848049e-03
3.100000000e-01 3.400000000e-01 8.168958127e-02 5.069124786e-03
3.400000000e-01 3.700000000e-01 2.695868351e-02 2.982838072e-03
3.700000000e-01 4.000000000e-01 3.106338438e-03 1.007548231e-03
