# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.166651154e+01 3.237526902e-01
-1.700000000e-01 -1.400000000e-01 1.079550629e+02 9.718612069e-01
-1.400000000e-01 -1.100000000e-01 3.448518066e+02 6.652494963e+00
-1.100000000e-01 -8.000000000e-02 6.504059448e+02 4.242850323e+00
-8.000000000e-02 -5.000000000e-02 7.580161133e+02 7.583100022e+00
-5.000000000e-02 -2.000000000e-02 6.089017334e+02 8.138901055e+00
-2.000000000e-02 1.000000000e-02 4.869429932e+02 2.131373748e+00
1.000000000e-02 4.000000000e-02 4.214646301e+02 3.615327749e+00
4.000000000e-02 7.000000000e-02 3.682897644e+02 5.002157120e+00
7.000000000e-02 1.000000000e-01 3.219553833e+02 1.712402637e+00
1.000000000e-01 1.300000000e-01 2.903896179e+02 4.417741427e+00
1.300000000e-01 1.600000000e-01 2.617168884e+02 4.871450875e+00
1.600000000e-01 1.900000000e-01 2.206318512e+02 1.423445468e+00
1.900000000e-01 2.200000000e-01 1.912355804e+02 1.323276446e+00
2.200000000e-01 2.500000000e-01 1.539994812e+02 1.183811942e+00
2.500000000e-01 2.800000000e-01 1.184721069e+02 1.030919290e+00
2.800000000e-01 3.100000000e-01 7.676245117e+01 8.377404058e-01
3.100000000e-01 3.400000000e-01 3.851567459e+01 5.838264323e-01
3.400000000e-01 3.700000000e-01 1.109607315e+01 3.247514769e-01
3.700000000e-01 4.000000000e-01 1.256265402e+00 1.059378416e-01
