# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.002981186e+01 3.566112100e-01
-1.700000000e-01 -1.400000000e-01 9.224909973e+01 9.653265184e-01
-1.400000000e-01 -1.100000000e-01 2.963286133e+02 5.651408386e+00
-1.100000000e-01 -8.000000000e-02 5.585880127e+02 4.220472456e+00
-8.000000000e-02 -5.000000000e-02 6.517967529e+02 6.130793076e+00
-5.000000000e-02 -2.000000000e-02 5.265908813e+02 6.632025843e+00
-2.000000000e-02 1.000000000e-02 4.238812561e+02 2.121665102e+00
1.000000000e-02 4.000000000e-02 3.696586914e+02 3.827618654e+00
4.000000000e-02 7.000000000e-02 3.203533936e+02 4.299050104e+00
7.000000000e-02 1.000000000e-01 2.823488159e+02 1.744658888e+00
1.000000000e-01 1.300000000e-01 2.555557709e+02 4.390124396e+00
1.300000000e-01 1.600000000e-01 2.296241608e+02 4.589571110e+00
1.600000000e-01 1.900000000e-01 1.940400543e+02 1.445553505e+00
1.900000000e-01 2.200000000e-01 1.677277527e+02 1.304573481e+00
2.200000000e-01 2.500000000e-01 1.356414948e+02 1.162167572e+00
2.500000000e-01 2.800000000e-01 1.060504227e+02 1.099453901e+00
2.800000000e-01 3.100000000e-01 6.741124725e+01 7.959112193e-01
3.100000000e-01 3.400000000e-01 3.396894455e+01 5.557442811e-01
3.400000000e-01 3.700000000e-01 9.835407257e+00 3.242387810e-01
3.700000000e-01 4.000000000e-01 1.080405116e+00 9.043949099e-02
