# Bin data format: xmin, xmax, y, yerr 
-1.000000000e+00 -8.888888889e-01 0.000000000e+00 0.000000000e+00
-8.888888889e-01 -7.777777778e-01 0.000000000e+00 0.000000000e+00
-7.777777778e-01 -6.666666667e-01 1.377135366e-01 3.583956715e-02
-6.666666667e-01 -5.555555556e-01 2.874194336e+01 4.915727915e-01
-5.555555556e-01 -4.444444444e-01 3.804216614e+02 1.989526234e+00
-4.444444444e-01 -3.333333333e-01 8.930923462e+02 5.026081050e+00
-3.333333333e-01 -2.222222222e-01 1.085109009e+03 6.153409412e+00
-2.222222222e-01 -1.111111111e-01 9.358527832e+02 4.933088350e+00
-1.111111111e-01 0.000000000e+00 6.484765015e+02 4.854487215e+00
0.000000000e+00 1.111111111e-01 3.676733093e+02 4.554256907e+00
1.111111111e-01 2.222222222e-01 1.839141388e+02 6.627467106e+00
2.222222222e-01 3.333333333e-01 6.091548157e+01 4.416555992e+00
3.333333333e-01 4.444444444e-01 1.052351665e+01 3.249892264e-01
4.444444444e-01 5.555555556e-01 6.720913649e-01 5.771739909e-02
5.555555556e-01 6.666666667e-01 2.382464521e-02 1.092594899e-02
6.666666667e-01 7.777777778e-01 0.000000000e+00 0.000000000e+00
7.777777778e-01 8.888888889e-01 0.000000000e+00 0.000000000e+00
8.888888889e-01 1.000000000e+00 0.000000000e+00 0.000000000e+00
