# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.405464113e-01 7.952406714e-03
-1.700000000e-01 -1.400000000e-01 8.523651958e-01 1.916327260e-02
-1.400000000e-01 -1.100000000e-01 1.960864902e+00 2.936914667e-02
-1.100000000e-01 -8.000000000e-02 3.112673044e+00 3.703206213e-02
-8.000000000e-02 -5.000000000e-02 3.089837313e+00 3.708786713e-02
-5.000000000e-02 -2.000000000e-02 2.526090860e+00 3.422724687e-02
-2.000000000e-02 1.000000000e-02 2.124037981e+00 2.975180956e-02
1.000000000e-02 4.000000000e-02 1.762427688e+00 2.711027894e-02
4.000000000e-02 7.000000000e-02 1.558018565e+00 2.573609023e-02
7.000000000e-02 1.000000000e-01 1.389805436e+00 2.429585804e-02
1.000000000e-01 1.300000000e-01 1.202529550e+00 2.274152234e-02
1.300000000e-01 1.600000000e-01 1.044599652e+00 2.087492749e-02
1.600000000e-01 1.900000000e-01 8.766491413e-01 1.897542402e-02
1.900000000e-01 2.200000000e-01 7.021052241e-01 1.739412316e-02
2.200000000e-01 2.500000000e-01 5.485600829e-01 1.535774766e-02
2.500000000e-01 2.800000000e-01 3.760385811e-01 1.243034712e-02
2.800000000e-01 3.100000000e-01 2.213573158e-01 1.049424271e-02
3.100000000e-01 3.400000000e-01 1.015028730e-01 6.299144353e-03
3.400000000e-01 3.700000000e-01 3.380698711e-02 3.767787078e-03
3.700000000e-01 4.000000000e-01 3.676848020e-03 1.214867615e-03
