# Bin data format: xmin, xmax, y, yerr 
0.000000000e+00	2.000000000e-01	5.376643677e+02	4.150843031e+00
2.000000000e-01	4.000000000e-01	2.434834671e+01	8.151074097e-01
4.000000000e-01	6.000000000e-01	2.436627007e+01	1.010486562e+00
6.000000000e-01	8.000000000e-01	2.966935539e+01	1.127236581e+00
8.000000000e-01	1.000000000e+00	3.151696205e+01	8.967699698e-01
1.000000000e+00	1.200000000e+00	3.183219337e+01	8.932966327e-01
1.200000000e+00	1.400000000e+00	4.729685974e+01	1.255108959e+00
1.400000000e+00	1.600000000e+00	4.614662933e+01	1.056318737e+00
1.600000000e+00	1.800000000e+00	4.477324295e+01	1.642657919e+00
1.800000000e+00	2.000000000e+00	4.160644913e+01	9.796566438e-01
2.000000000e+00	2.200000000e+00	4.564394760e+01	1.458300301e+00
2.200000000e+00	2.400000000e+00	4.555957031e+01	1.429375856e+00
2.400000000e+00	3.200000000e+00	1.413068008e+01	3.204817456e-01
3.200000000e+00	5.000000000e+00	2.808728933e+00	1.144378491e-01
