# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 9.599734306e+00 3.377751741e-01
-1.700000000e-01 -1.400000000e-01 8.874716949e+01 9.272206369e-01
-1.400000000e-01 -1.100000000e-01 2.862243652e+02 5.932222009e+00
-1.100000000e-01 -8.000000000e-02 5.381063232e+02 3.748361934e+00
-8.000000000e-02 -5.000000000e-02 6.275898438e+02 5.679875520e+00
-5.000000000e-02 -2.000000000e-02 5.069327087e+02 6.203008648e+00
-2.000000000e-02 1.000000000e-02 4.080770569e+02 2.028490575e+00
1.000000000e-02 4.000000000e-02 3.562438660e+02 3.690757217e+00
4.000000000e-02 7.000000000e-02 3.084679871e+02 4.267770635e+00
7.000000000e-02 1.000000000e-01 2.715367737e+02 1.668438575e+00
1.000000000e-01 1.300000000e-01 2.456691742e+02 4.093369405e+00
1.300000000e-01 1.600000000e-01 2.212505798e+02 4.322210574e+00
1.600000000e-01 1.900000000e-01 1.866670685e+02 1.378868006e+00
1.900000000e-01 2.200000000e-01 1.615319214e+02 1.264778064e+00
2.200000000e-01 2.500000000e-01 1.304735718e+02 1.115079688e+00
2.500000000e-01 2.800000000e-01 1.018551788e+02 1.049585838e+00
2.800000000e-01 3.100000000e-01 6.472074890e+01 7.627363925e-01
3.100000000e-01 3.400000000e-01 3.261788177e+01 5.417402563e-01
3.400000000e-01 3.700000000e-01 9.411580086e+00 3.092759238e-01
3.700000000e-01 4.000000000e-01 1.027169824e+00 8.522633291e-02
