# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.266741455e-01 7.149110910e-03
-1.700000000e-01 -1.400000000e-01 7.798982263e-01 1.751693163e-02
-1.400000000e-01 -1.100000000e-01 1.804587960e+00 2.673810248e-02
-1.100000000e-01 -8.000000000e-02 2.886056662e+00 3.428420754e-02
-8.000000000e-02 -5.000000000e-02 2.866067648e+00 3.435393405e-02
-5.000000000e-02 -2.000000000e-02 2.340615988e+00 3.175325526e-02
-2.000000000e-02 1.000000000e-02 1.970204592e+00 2.756869026e-02
1.000000000e-02 4.000000000e-02 1.631632090e+00 2.508833553e-02
4.000000000e-02 7.000000000e-02 1.439700603e+00 2.374644180e-02
7.000000000e-02 1.000000000e-01 1.282372713e+00 2.239684088e-02
1.000000000e-01 1.300000000e-01 1.107416511e+00 2.086508005e-02
1.300000000e-01 1.600000000e-01 9.564802051e-01 1.912975292e-02
1.600000000e-01 1.900000000e-01 8.080554605e-01 1.745465137e-02
1.900000000e-01 2.200000000e-01 6.455688477e-01 1.596551764e-02
2.200000000e-01 2.500000000e-01 5.038121939e-01 1.413097580e-02
2.500000000e-01 2.800000000e-01 3.486679196e-01 1.147308853e-02
2.800000000e-01 3.100000000e-01 2.032296807e-01 9.601877879e-03
3.100000000e-01 3.400000000e-01 9.350913018e-02 5.834259532e-03
3.400000000e-01 3.700000000e-01 3.130953014e-02 3.485489443e-03
3.700000000e-01 4.000000000e-01 3.594768466e-03 1.165388456e-03
