# Bin data format: xmin, xmax, y, yerr 
-2.000000000e-01 -1.700000000e-01 1.299948841e-01 7.303074633e-03
-1.700000000e-01 -1.400000000e-01 7.942098379e-01 1.790448980e-02
-1.400000000e-01 -1.100000000e-01 1.847787619e+00 2.764916600e-02
-1.100000000e-01 -8.000000000e-02 2.958193541e+00 3.538013118e-02
-8.000000000e-02 -5.000000000e-02 2.940569401e+00 3.542339646e-02
-5.000000000e-02 -2.000000000e-02 2.391493797e+00 3.253000515e-02
-2.000000000e-02 1.000000000e-02 2.012748241e+00 2.830273905e-02
1.000000000e-02 4.000000000e-02 1.669055581e+00 2.587580820e-02
4.000000000e-02 7.000000000e-02 1.472147346e+00 2.437320069e-02
7.000000000e-02 1.000000000e-01 1.310753942e+00 2.295515070e-02
1.000000000e-01 1.300000000e-01 1.130004525e+00 2.131919996e-02
1.300000000e-01 1.600000000e-01 9.801755548e-01 1.964126146e-02
1.600000000e-01 1.900000000e-01 8.263117075e-01 1.787419314e-02
1.900000000e-01 2.200000000e-01 6.642481089e-01 1.636483663e-02
2.200000000e-01 2.500000000e-01 5.140847564e-01 1.435607937e-02
2.500000000e-01 2.800000000e-01 3.567443490e-01 1.165429824e-02
2.800000000e-01 3.100000000e-01 2.059055120e-01 9.710526443e-03
3.100000000e-01 3.400000000e-01 9.579994529e-02 6.039231488e-03
3.400000000e-01 3.700000000e-01 3.196914867e-02 3.571622171e-03
3.700000000e-01 4.000000000e-01 3.899417818e-03 1.225851604e-03
